rep,prompt,ub,threads,tiles,tok_s,wall_s,bg_load,dispatches,device_ms,sync_in_ms,submit_ms,wait_ms,sync_out_ms,resident_mib
0,512,512,4,cpu,434.02,2.65,272.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,512,4,0,424.05,2.67,207.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,512,8,cpu,801.46,1.62,206.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,512,8,0,811.85,1.64,206.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,512,15,cpu,1193.94,1.14,206.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,512,15,0,1118.17,1.22,206.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,512,4,cpu,364.63,11.55,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,512,4,0,365.46,11.54,206.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,512,8,cpu,651.83,6.78,206.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,512,8,0,661.1,6.57,206.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,512,15,cpu,964.9,4.59,206.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,512,15,0,970.77,4.57,206.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,1024,4,cpu,349.15,11.95,306.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,1024,4,0,356.08,11.8,208.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,1024,4,1,539.14,9.15,202.9,1284.0,1537.9,58.0,23.0,1320.0,137.0,2006.2
0,2048,1024,8,cpu,650.13,6.67,203.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,1024,8,0,637.35,6.65,203.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,1024,8,1,743.12,7.25,203.4,1284.0,1564.2,62.0,20.0,1330.0,153.0,2006.2
0,2048,1024,15,cpu,983.87,4.46,203.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,1024,15,0,982.44,4.46,203.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,1024,15,1,853.53,6.38,112.1,1284.0,1568.5,62.0,26.0,1336.0,145.0,2006.2
0,2048,2048,4,cpu,339.95,12.25,112.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,2048,4,0,340.61,12.21,112.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,2048,4,1,422.44,10.28,112.0,642.0,782.4,30.0,11.0,674.0,68.0,2006.2
0,2048,2048,4,2,501.34,9.65,210.9,1284.0,1530.9,58.0,19.0,1311.0,142.0,2006.2
0,2048,2048,8,cpu,615.58,7.23,211.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,2048,8,0,553.78,7.63,211.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,2048,8,1,701.79,7.27,1003.5,642.0,887.9,33.0,20.0,758.0,77.0,2006.2
0,2048,2048,8,2,637.75,8.12,952.3,1284.0,1628.0,60.0,31.0,1392.0,144.0,2006.2
0,2048,2048,15,cpu,634.4,6.74,959.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,2048,15,0,640.59,6.88,973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2048,2048,15,1,958.05,6.03,855.7,642.0,887.5,34.0,22.0,753.0,79.0,2006.2
0,2048,2048,15,2,695.63,7.21,1053.6,1284.0,1677.9,62.0,47.0,1422.0,147.0,2006.2
0,3968,512,4,cpu,284.73,28.96,1037.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,512,4,0,267.23,29.22,287.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,512,8,cpu,538.65,15.54,879.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,512,8,0,554.02,15.17,176.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,512,15,cpu,770.58,10.58,158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,512,15,0,777.88,10.72,161.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,1024,4,cpu,289.62,27.69,168.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,1024,4,0,292.66,27.64,159.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,1024,4,1,365.61,22.95,152.9,1926.0,2295.3,88.0,34.0,1965.0,208.0,2006.2
0,3968,1024,8,cpu,534.16,15.64,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,1024,8,0,543.14,15.02,147.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,1024,8,1,570.0,15.35,144.4,1926.0,2317.4,93.0,35.0,1980.0,210.0,2006.2
0,3968,1024,15,cpu,798.05,10.32,144.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,1024,15,0,787.26,10.52,145.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,1024,15,1,725.72,12.42,112.1,1926.0,2353.3,95.0,38.0,2003.0,217.0,2006.2
0,3968,2048,4,cpu,268.37,29.31,112.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,2048,4,0,267.26,30.15,211.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,2048,4,1,326.91,25.37,197.7,1284.0,1553.6,60.0,27.0,1329.0,138.0,2006.2
0,3968,2048,4,2,385.26,22.1,175.8,2568.0,3069.1,116.0,35.0,2628.0,290.0,2006.2
0,3968,2048,8,cpu,508.41,15.92,160.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,2048,8,0,506.77,15.99,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,2048,8,1,608.37,14.5,153.8,1284.0,1646.4,64.0,26.0,1411.0,146.0,2006.2
0,3968,2048,8,2,550.2,15.83,255.1,2568.0,3118.9,125.0,37.0,2664.0,293.0,2006.2
0,3968,2048,15,cpu,803.4,10.29,252.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,2048,15,0,801.87,10.29,249.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3968,2048,15,1,876.91,10.48,247.5,1284.0,1707.7,66.0,27.0,1458.0,157.0,2006.2
0,3968,2048,15,2,681.26,12.99,245.6,2568.0,3132.1,121.0,40.0,2685.0,287.0,2006.2
1,512,512,4,cpu,430.4,2.64,243.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,512,512,4,0,449.28,2.61,243.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,512,512,8,cpu,730.75,1.75,242.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,512,512,8,0,758.89,1.61,242.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,512,512,15,cpu,1199.26,1.13,242.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,512,512,15,0,1197.46,1.17,242.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,512,4,cpu,361.25,11.63,241.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,512,4,0,363.06,11.55,240.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,512,8,cpu,645.3,6.69,227.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,512,8,0,688.09,6.45,220.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,512,15,cpu,972.22,4.53,218.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,512,15,0,966.87,4.58,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,1024,4,cpu,354.22,11.89,219.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,1024,4,0,357.21,11.95,219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,1024,4,1,531.4,9.3,218.3,1284.0,1540.2,59.0,24.0,1319.0,138.0,2006.2
1,2048,1024,8,cpu,652.05,6.73,218.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,1024,8,0,622.73,6.83,218.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,1024,8,1,734.33,7.27,219.0,1284.0,1552.0,61.0,24.0,1324.0,143.0,2006.2
1,2048,1024,15,cpu,989.36,4.5,219.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,1024,15,0,979.75,4.53,219.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,1024,15,1,844.25,6.41,219.3,1284.0,1585.0,64.0,26.0,1354.0,141.0,2006.2
1,2048,2048,4,cpu,333.33,12.51,219.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,2048,4,0,337.68,12.42,219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,2048,4,1,414.8,10.61,219.6,642.0,788.2,30.0,12.0,677.0,68.0,2006.2
1,2048,2048,4,2,508.76,9.55,219.7,1284.0,1537.7,58.0,18.0,1321.0,141.0,2006.2
1,2048,2048,8,cpu,631.22,6.88,219.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,2048,8,0,628.04,6.83,219.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,2048,8,1,784.84,6.45,219.7,642.0,820.5,32.0,11.0,704.0,73.0,2006.2
1,2048,2048,8,2,726.81,7.11,219.7,1284.0,1555.6,61.0,16.0,1330.0,149.0,2006.2
