tok_s,dispatches,device_ms,wall_s,rep,prompt,ub,threads,mode,bg_load,cpu_mhz,temp_c
1020.53,0,0.0,8.460188388824463,1,2048,2048,15,cpu,2.54,2545.0,55.125
1228.76,1284,1614.7,8.190478324890137,1,2048,2048,15,hybrid,3.33,3172.0,55.5
838.98,1284,1488.9,10.72032642364502,1,2048,2048,8,hybrid,4.05,2665.0,65.125
545.02,2568,2938.8,16.427944660186768,1,2048,2048,4,hybrid,4.12,2707.0,56.125
1018.44,0,0.0,8.383601427078247,2,2048,2048,15,cpu,5.87,2878.0,59.625
1221.69,1284,1605.9,8.184691905975342,2,2048,2048,15,hybrid,6.6,2877.0,59.25
837.64,1284,1497.6,10.76969289779663,2,2048,2048,8,hybrid,6.82,2842.0,68.75
543.14,2568,2972.9,16.46617293357849,2,2048,2048,4,hybrid,6.11,3294.0,59.5
1020.73,0,0.0,8.362720251083374,3,2048,2048,15,cpu,6.82,2955.0,62.5
1214.95,1284,1611.2,8.223541021347046,3,2048,2048,15,hybrid,8.07,2858.0,63.125
828.74,1284,1488.7,10.872939109802246,3,2048,2048,8,hybrid,8.06,2856.0,71.75
541.66,2568,2991.6,16.51545548439026,3,2048,2048,4,hybrid,7.23,3340.0,61.5
