prompt,ub,threads,mode,tok_s,n_micro_batches,mb_pos,category,cpu_ms,npu_ms,count,span_ms,npu_eligible
2048,2048,15,hybrid,933.73,1,0,attention,593.29,0.0,30,2189.7,0
2048,2048,15,hybrid,933.73,1,0,ffn_up,163.29,197.17,30,2189.7,1
2048,2048,15,hybrid,933.73,1,0,ffn_down,159.71,198.98,30,2189.7,1
2048,2048,15,hybrid,933.73,1,0,ffn_gate,154.28,197.29,30,2189.7,1
2048,2048,15,hybrid,933.73,1,0,attn_out_proj,66.62,71.17,30,2189.7,1
2048,2048,15,hybrid,933.73,1,0,attn_q_proj,68.34,67.61,30,2189.7,1
2048,2048,15,hybrid,933.73,1,0,norm,86.44,0.0,121,2189.7,0
2048,2048,15,hybrid,933.73,1,0,ffn_activation,47.01,0.0,30,2189.7,0
2048,2048,15,hybrid,933.73,1,0,attn_k_proj,39.29,0.0,30,2189.7,0
2048,2048,15,hybrid,933.73,1,0,attn_v_proj,37.69,0.0,30,2189.7,0
2048,2048,15,hybrid,933.73,1,0,residual_add,15.84,0.0,60,2189.7,0
2048,2048,15,hybrid,933.73,1,0,rope,15.73,0.0,60,2189.7,0
2048,2048,15,hybrid,933.73,1,0,lm_head,5.56,0.0,1,2189.7,0
2048,2048,15,hybrid,933.73,1,0,kv_cache_write,2.69,0.0,60,2189.7,0
2048,2048,15,hybrid,933.73,1,0,embedding,0.3,0.0,3,2189.7,0
2048,1024,15,hybrid,931.87,2,0,ffn_up,85.51,99.3,30,967.9,1
2048,1024,15,hybrid,931.87,2,0,ffn_gate,77.34,101.59,30,967.9,1
2048,1024,15,hybrid,931.87,2,0,ffn_down,78.94,99.95,30,967.9,1
2048,1024,15,hybrid,931.87,2,0,attention,160.61,0.0,30,967.9,0
2048,1024,15,hybrid,931.87,2,0,attn_out_proj,38.05,38.89,30,967.9,1
2048,1024,15,hybrid,931.87,2,0,attn_q_proj,35.76,33.37,30,967.9,1
2048,1024,15,hybrid,931.87,2,0,norm,44.68,0.0,121,967.9,0
2048,1024,15,hybrid,931.87,2,0,ffn_activation,19.51,0.0,30,967.9,0
2048,1024,15,hybrid,931.87,2,0,attn_k_proj,18.03,0.0,30,967.9,0
2048,1024,15,hybrid,931.87,2,0,attn_v_proj,17.3,0.0,30,967.9,0
2048,1024,15,hybrid,931.87,2,0,rope,7.13,0.0,60,967.9,0
2048,1024,15,hybrid,931.87,2,0,residual_add,6.33,0.0,60,967.9,0
2048,1024,15,hybrid,931.87,2,0,kv_cache_write,2.18,0.0,60,967.9,0
2048,1024,15,hybrid,931.87,2,0,embedding,0.16,0.0,3,967.9,0
2048,1024,15,hybrid,931.87,2,1,attention,416.39,0.0,30,1221.7,0
2048,1024,15,hybrid,931.87,2,1,ffn_up,83.16,97.63,30,1221.7,1
2048,1024,15,hybrid,931.87,2,1,ffn_down,79.12,99.05,30,1221.7,1
2048,1024,15,hybrid,931.87,2,1,ffn_gate,77.11,100.54,30,1221.7,1
2048,1024,15,hybrid,931.87,2,1,attn_out_proj,38.07,39.25,30,1221.7,1
2048,1024,15,hybrid,931.87,2,1,attn_q_proj,35.35,33.0,30,1221.7,1
2048,1024,15,hybrid,931.87,2,1,norm,43.85,0.0,121,1221.7,0
2048,1024,15,hybrid,931.87,2,1,ffn_activation,20.18,0.0,30,1221.7,0
2048,1024,15,hybrid,931.87,2,1,attn_k_proj,19.21,0.0,30,1221.7,0
2048,1024,15,hybrid,931.87,2,1,attn_v_proj,18.54,0.0,30,1221.7,0
2048,1024,15,hybrid,931.87,2,1,rope,7.33,0.0,60,1221.7,0
2048,1024,15,hybrid,931.87,2,1,residual_add,6.85,0.0,60,1221.7,0
2048,1024,15,hybrid,931.87,2,1,lm_head,5.62,0.0,1,1221.7,0
2048,1024,15,hybrid,931.87,2,1,kv_cache_write,1.59,0.0,60,1221.7,0
2048,1024,15,hybrid,931.87,2,1,embedding,0.16,0.0,3,1221.7,0
